crunch_id,milestone_num,competitor_num,office_num,product_num,service_num,founding_round_num,total_money_raised,acquisition_num,investment_num,vc_num,num_exited_competitor,company_count,exited_company_count
our-human-planet,0,0,0,0,0,0,0.0,0,0,0,0,0,0
our-science-fair,0,0,1,0,0,0,0.0,0,0,0,0,0,0
our-upgrade,0,7,1,0,0,0,0.0,0,0,0,3,1,0
our-world,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ourcast,0,0,1,0,0,2,0.18,0,0,2,0,1,0
ourlife,0,3,0,0,0,0,0.0,0,0,0,1,0,0
ourlocate,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ours-group-of-companies,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ourvq-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
oust-me,0,2,0,0,0,0,0.0,0,0,0,0,0,0
outbid,0,0,1,0,0,0,0.0,0,0,0,0,0,0
outdealz,0,0,0,0,0,0,0.0,0,0,0,0,0,0
outdoor-insite,0,0,1,0,4,0,0.0,0,0,0,0,0,0
outdoor-voices,0,1,1,0,0,0,0.0,0,0,0,0,2,0
outfit7,2,8,3,0,0,0,0.0,0,0,0,1,1,0
outgrow-me,0,0,0,0,0,0,0.0,0,0,0,0,1,0
outitude,0,0,1,0,0,1,0.01,0,0,0,0,0,0
outlet-mall-com,0,8,0,0,0,0,0.0,0,0,0,6,0,0
outlet-mall-online,0,10,0,0,0,0,0.0,0,0,0,7,0,0
outletwise,0,0,1,0,0,0,0.0,0,0,0,0,1,0
outling,0,0,1,0,0,0,0.0,0,0,0,0,2,0
outpic,0,6,1,0,0,0,0.0,0,0,0,0,0,0
outplay-entertainment,0,0,1,0,0,2,0.4,0,0,2,0,0,0
outracks-technologies,0,0,1,0,0,0,0.0,0,0,0,0,0,0
outrat,0,3,1,0,0,0,0.0,0,0,0,0,1,0
outreachr,0,0,1,0,0,0,0.0,0,0,0,0,2,0
outria,0,0,1,0,1,0,0.0,0,0,0,0,1,0
outrigger-media,0,2,1,1,0,1,0.0,0,0,0,1,0,0
outroop,0,3,1,0,0,0,0.0,0,0,0,0,0,0
outside-interactive,0,0,0,0,0,0,0.0,0,0,0,0,0,0
outsourcerr-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
outspoken-profiles,0,3,1,0,0,0,0.0,0,0,0,0,0,0
outspokes,0,0,0,0,0,0,0.0,0,0,0,0,5,0
outyp,0,0,1,0,0,0,0.0,0,0,0,0,0,0
ovahi,0,4,1,0,0,0,0.0,0,0,0,1,1,0
ovalmarket,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ovalnet,0,0,0,2,0,0,0.0,0,0,0,0,1,0
ovarian-cyst-experts,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ovation-technologies,1,0,1,0,1,0,0.0,0,0,0,0,4,0
oveo-music-entertainment,0,0,0,0,0,0,0.0,0,0,0,0,0,0
overeez-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
overhead-fm,0,3,0,0,1,0,0.0,0,0,0,0,0,0
overlap-systems,0,0,0,0,0,0,0.0,0,0,0,0,0,0
overlay-tv,0,0,1,0,0,2,0.84,0,0,6,0,5,0
overlay,0,0,0,0,0,0,0.0,0,0,0,0,3,0
overnear,0,0,1,0,0,3,0.28,0,0,0,0,4,0
overture-booking-agency-software,0,0,1,0,0,0,0.0,0,0,0,0,0,0
overview,0,3,0,0,0,0,0.0,0,0,0,0,3,0
oviapplications,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ovivo,0,0,1,0,0,0,0.0,0,0,0,0,2,0
ovooko,0,4,1,0,1,0,0.0,0,0,0,0,3,0
ovuline,0,0,1,0,0,2,0.14,0,0,4,0,2,0
owely,0,0,0,0,0,0,0.0,0,0,0,0,0,0
owl-commerce,0,0,1,0,0,0,0.0,0,0,0,0,0,0
owl-invest,0,0,1,0,0,0,0.0,0,0,0,0,0,0
owlin,0,0,0,0,0,1,0.025,0,0,1,0,3,0
owlparrot,0,2,1,0,0,2,0.03,1,0,0,2,0,0
owlsville,0,0,1,0,0,0,0.0,0,0,0,0,1,0
owltrail-llc,0,0,1,0,0,0,0.0,0,0,0,0,1,0
own,4,0,1,0,0,0,0.0,0,0,0,0,2,0
own3d-entertainment,0,1,1,0,0,0,0.0,0,0,0,0,0,0
ownerlistens,0,0,1,0,0,1,0.11,0,0,3,0,0,0
ownyourinfo,0,0,1,0,0,0,0.0,0,0,0,0,0,0
ownza,1,0,1,0,0,1,0.125,0,0,5,0,0,0
owzom,0,0,0,0,0,0,0.0,0,0,0,0,2,0
ox-pen,0,0,0,0,0,0,0.0,0,0,0,0,0,0
oxbargain,0,0,0,0,0,0,0.0,0,0,0,0,0,0
oxbridge-notes,0,0,0,0,0,0,0.0,0,0,0,0,0,0
oxent,0,0,1,0,0,0,0.0,0,0,0,0,2,0
oxyzen-webmedia,0,0,0,0,0,0,0.0,0,0,0,0,0,0
oyechotu-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
oyemigo,1,0,0,0,0,0,0.0,0,0,0,0,0,0
oyster,0,0,0,0,0,1,0.3,0,0,5,0,3,0
oz-voucher-codes,0,0,1,0,0,0,0.0,0,0,0,0,1,0
ozimass-entertainment,0,0,0,0,0,0,0.0,0,0,0,0,0,0
oztek,0,0,0,0,0,0,0.0,0,0,0,0,0,0
oztern-technology-p-ltd,0,0,1,0,0,0,0.0,0,0,0,0,0,0
ozura-firstlogix-sdn-bhd,0,0,1,0,0,0,0.0,0,0,0,0,0,0
ozvouchercodes,0,0,1,0,0,0,0.0,0,0,0,0,0,0
p-design-lab,0,0,1,0,0,0,0.0,0,0,0,0,1,0
p-s-lets-wed,0,0,0,0,0,0,0.0,0,0,0,0,2,0
p2,0,0,0,0,0,0,0.0,0,0,0,0,3,0
p2binvestor,0,0,1,0,0,1,0.02,0,0,0,0,2,0
p302,0,0,1,0,0,0,0.0,0,0,0,0,0,0
p3chat,0,0,0,0,0,0,0.0,0,0,0,0,0,0
p4rc,0,0,1,0,0,1,0.0,0,0,3,0,0,0
paatle-software,3,0,1,0,0,0,0.0,0,0,0,0,3,0
pace-wisdom,0,0,1,0,0,0,0.0,0,0,0,0,0,0
pacific-web-technology,0,0,0,0,0,0,0.0,0,0,0,0,0,0
pacific54,0,0,2,0,0,0,0.0,0,0,0,0,0,0
pack-and-zip-llc,0,0,0,0,0,0,0.0,0,0,0,0,0,0
pack4pet,0,0,0,0,0,0,0.0,0,0,0,0,0,0
packaging-quote,0,0,1,0,0,0,0.0,0,0,0,0,0,0
packed-house,0,0,0,0,0,0,0.0,0,0,0,0,0,0
packflash,0,0,2,0,0,0,0.0,0,0,0,0,0,0
packlate-com,0,0,1,0,0,1,0.0685,0,0,4,0,0,0
packlink,0,0,1,0,0,1,0.15,0,0,1,0,0,0
pactas,0,0,1,0,0,1,0.0,0,0,1,0,0,0
pad-prospector,0,0,0,0,0,0,0.0,0,0,0,0,0,0
padcloud-technologies,0,0,1,1,0,0,0.0,0,0,0,0,3,0
padcloud,0,0,1,0,0,0,0.0,0,0,0,0,0,0
paddleyou,0,0,0,0,0,0,0.0,0,0,0,0,0,0
padicode,0,0,0,2,0,0,0.0,0,0,0,0,0,0
padika-solutions-web-design-toront,0,0,0,0,0,0,0.0,0,0,0,0,0,0
padmapper,0,0,0,0,0,0,0.0,0,0,0,0,1,0
padpressed,0,0,0,0,0,0,0.0,0,0,0,0,0,0
padproof,1,0,0,0,0,0,0.0,0,0,0,0,0,0
paga,0,0,1,0,0,1,0.0,0,0,1,0,2,0
pagaille-mobile,0,0,0,0,0,0,0.0,0,0,0,0,0,0
pagantis,0,0,1,0,0,0,0.0,0,0,0,0,0,0
pagatodo-mobile,0,0,1,0,0,1,0.0,0,0,0,0,0,0
page-ly,6,3,1,2,2,0,0.0,0,0,0,0,1,0
page-one-power,0,0,0,0,0,0,0.0,0,0,0,0,0,0
pageable,0,4,0,0,0,0,0.0,0,0,0,2,5,0
pagedo,3,4,1,0,0,0,0.0,0,0,0,1,3,0
pageeasy-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
pagefreezer,0,2,3,1,2,1,0.05,0,0,0,0,0,0
pagekicker,0,0,0,0,0,0,0.0,0,0,0,0,0,0
pagekite,0,0,0,0,0,0,0.0,0,0,0,0,0,0
pagelines,1,0,0,0,0,0,0.0,0,0,0,0,1,0
pageperson,0,0,1,0,0,0,0.0,0,0,0,0,0,0
pagespike,0,0,1,0,0,0,0.0,0,0,0,0,0,0
pagewiz,0,1,0,0,0,0,0.0,0,0,0,0,0,0
paginas-web,0,0,0,0,0,0,0.0,0,0,0,0,0,0
pago-mobile,1,0,1,0,0,0,0.0,0,0,0,0,2,0
pagopago,0,5,2,0,0,1,0.08,0,0,1,3,3,0
paid-in-china,0,0,0,0,0,0,0.0,0,0,0,0,0,0
paidpiper,0,0,0,1,0,0,0.0,0,0,0,0,0,0
paidpunch,0,0,1,1,0,0,0.0,0,0,0,0,0,0
paidsupport-com,0,2,1,0,0,0,0.0,0,0,0,0,3,0
paidthx,0,0,1,0,0,0,0.0,0,0,0,0,0,0
paidtoreg,0,0,0,3,0,0,0.0,0,0,0,0,0,0
paiging-joy,0,0,1,0,0,0,0.0,0,0,0,0,2,0
paint-acquaint,0,2,0,0,0,0,0.0,0,0,0,0,0,0
paintf,0,0,1,0,0,0,0.0,0,0,0,0,0,0
paintlyfe,0,0,1,0,0,0,0.0,0,0,0,0,1,0
paintzen,0,0,1,0,0,0,0.0,0,0,0,0,0,0
pair-it,0,0,1,0,0,0,0.0,0,0,0,0,3,0
pajap,0,0,1,0,0,0,0.0,0,0,0,0,3,0
pajat-solutions,0,0,1,0,0,0,0.0,0,0,0,0,1,0
pal-locale,0,0,0,0,0,0,0.0,0,0,0,0,1,0
palacio-4life,0,0,0,0,1,0,0.0,0,0,0,0,0,0
palcycle,0,0,1,0,0,0,0.0,0,0,0,0,1,0
paleo-plan,0,0,0,0,0,0,0.0,0,0,0,0,2,0
paletly,0,3,0,0,0,0,0.0,0,0,0,1,1,0
palmcrafts-com,0,1,1,0,0,0,0.0,0,0,0,0,0,0
palmre-applications,0,0,1,0,0,0,0.0,0,0,0,0,1,0
pam,0,0,1,0,0,0,0.0,0,0,0,0,0,0
pamit-cards,0,0,0,0,0,0,0.0,0,0,0,0,0,0
pampadour,0,0,1,0,0,0,0.0,0,0,0,0,0,0
pan-gadgets,0,0,0,0,0,0,0.0,0,0,0,0,0,0
pana-multi-media,0,0,0,0,0,0,0.0,0,0,0,0,0,0
panacea-mobile,0,2,1,0,0,0,0.0,0,0,0,0,0,0
panamactivities,0,0,0,0,0,0,0.0,0,0,0,0,0,0
panda-cashback,0,0,0,0,0,0,0.0,0,0,0,0,0,0
panda-kutu,0,2,1,0,0,0,0.0,0,0,0,0,2,0
pandabed,0,0,1,0,0,0,0.0,0,0,0,0,2,0
panelfinder,0,0,1,0,0,0,0.0,0,0,0,0,2,0
panelopinion,0,0,0,0,0,0,0.0,0,0,0,0,0,0
pangalore,0,0,0,0,0,1,0.0,0,0,0,0,0,0
pangurman-ru,0,3,1,0,0,0,0.0,0,0,0,1,0,0
panjo,1,3,1,0,0,0,0.0,0,0,0,2,0,0
panl,0,3,1,0,0,1,0.03,0,0,0,0,0,0
panmind,0,0,1,0,0,0,0.0,0,0,0,0,0,0
pannl,0,0,0,0,0,0,0.0,0,0,0,0,1,0
pannous,0,2,1,0,0,0,0.0,0,0,0,2,0,0
pantrek,0,0,0,0,0,0,0.0,0,0,0,0,1,0
paper-bag,0,0,0,0,0,0,0.0,0,0,0,0,0,0
paper-culture,0,0,1,0,0,0,0.0,0,0,0,0,5,0
paperact-solutions,0,0,0,0,0,0,0.0,0,0,0,0,0,0
papercardshop-com,2,0,1,0,1,0,0.0,0,0,0,0,1,0
paperfold,3,0,0,0,0,2,0.00675,0,0,1,0,3,0
paperhater-com,0,0,2,0,1,1,0.004,0,0,1,0,0,0
paperkut,0,0,1,0,0,0,0.0,0,0,0,0,0,0
paperlit,0,0,1,0,0,1,0.06,0,0,1,0,0,0
paperphobic,0,0,0,0,0,0,0.0,0,0,0,0,1,0
paperspan,0,0,0,0,0,0,0.0,0,0,0,0,0,0
papertrell,0,0,1,0,0,0,0.0,0,0,0,0,0,0
papsys-technologies,0,0,0,0,0,0,0.0,0,0,0,0,0,0
paquecity,0,0,0,0,0,0,0.0,0,0,0,0,0,0
parablu,0,6,1,0,0,0,0.0,0,0,0,0,0,0
paracas-solutions-llc-bda-meetiongking,0,5,1,1,0,0,0.0,0,0,0,0,1,0
parade-trade,0,3,1,0,0,0,0.0,0,0,0,0,1,0
paragon-gps,0,0,1,0,0,0,0.0,0,0,0,0,0,0
parakweet,0,0,1,0,0,0,0.0,0,0,0,0,0,0
parallel-6,0,0,1,0,0,0,0.0,0,0,0,0,0,0
parallel-app,0,0,1,0,0,0,0.0,0,0,0,0,0,0
parallel-universe,0,0,0,1,0,0,0.0,0,0,0,0,2,0
paranoidfan,0,0,1,0,0,0,0.0,0,0,0,0,1,0
paraselection,0,0,0,0,0,0,0.0,0,0,0,0,0,0
parcelbound-com,0,0,1,0,0,0,0.0,0,0,0,0,0,0
parelastic,0,0,1,0,0,3,0.82,0,0,7,0,2,0
parentlodge,0,0,0,0,0,0,0.0,0,0,0,0,0,0
parents-guild,0,0,0,0,0,0,0.0,0,0,0,0,2,0
pari-damis,0,0,1,0,0,0,0.0,0,0,0,0,3,0
parim,0,0,1,0,0,0,0.0,0,0,0,0,0,0
paris-web-designers,0,0,1,0,0,0,0.0,0,0,0,0,0,0
parity,1,5,1,1,2,2,0.231,0,0,0,0,1,0
park-circa,2,0,1,0,0,0,0.0,0,0,0,0,7,0
park-com,0,1,1,0,0,1,0.025,0,0,0,0,0,0
park-it,0,5,1,0,0,0,0.0,0,0,0,0,2,0
parkat,0,1,0,0,0,0,0.0,0,0,0,0,0,0
parking-panda,0,0,1,0,0,2,0.473,0,0,1,0,2,0
parkingsurfer,0,0,1,0,0,0,0.0,0,0,0,0,0,0
parklabs,1,0,2,2,0,2,0.8,0,0,3,0,0,0
parklings,0,0,1,0,0,0,0.0,0,0,0,0,0,0
parkplease,0,0,1,0,0,0,0.0,0,0,0,0,5,0
parkster,0,0,1,0,0,0,0.0,0,0,0,0,0,0
parlor-fm,0,0,1,0,0,0,0.0,0,0,0,0,0,0
parolz,0,0,0,0,0,0,0.0,0,0,0,0,0,0
parrut,0,0,1,0,0,1,0.0,0,0,0,0,5,0
parsely,2,0,1,0,0,2,0.18,0,0,3,0,2,0
parsimony,0,0,1,0,0,0,0.0,0,0,0,0,0,0
part4cars,0,2,0,0,0,0,0.0,0,0,0,0,4,0
partfiniti,0,2,1,0,0,0,0.0,0,0,0,0,1,0
particibate,0,0,0,0,0,0,0.0,0,0,0,0,0,0
particle-5,0,0,2,0,0,0,0.0,0,0,0,0,0,0
partigi,0,1,1,0,0,1,0.01,0,0,0,0,0,0
partinggift,0,0,1,0,0,0,0.0,0,0,0,0,0,0
partiql,0,0,1,0,0,0,0.0,0,0,0,0,0,0
partnerlocator-com-2,0,0,0,0,0,0,0.0,0,0,0,0,1,0
party-with-a-local,0,0,1,0,0,0,0.0,0,0,0,0,1,0
partyline,0,0,1,0,0,0,0.0,0,0,0,0,3,0
partymanao-com,0,0,3,0,0,0,0.0,0,0,0,0,0,0
partyshouts,0,0,2,0,0,0,0.0,0,0,0,0,0,0
partytell,1,4,1,0,0,0,0.0,0,0,0,1,4,0
pashash,0,6,1,0,0,2,0.008,0,0,7,2,2,0
pashionvictim,0,0,1,0,0,0,0.0,0,0,0,0,0,0
pashyaa-technologies,0,0,1,0,0,0,0.0,0,0,0,0,0,0
paspartout,0,0,0,0,0,0,0.0,0,0,0,0,0,0
pass-on-passions,0,0,0,0,0,0,0.0,0,0,0,0,0,0
passare-com,0,0,1,0,0,0,0.0,0,0,0,0,2,0
passbeat,0,0,0,0,0,0,0.0,0,0,0,0,0,0
passbookbee-com,0,0,1,1,0,0,0.0,0,0,0,0,0,0
passengering-info,0,0,0,0,0,0,0.0,0,0,0,0,0,0
passhound-llc,2,0,1,2,2,0,0.0,0,0,0,0,3,0
passiontag,0,0,1,0,0,1,0.0075,0,0,0,0,0,0
passkit,6,0,1,0,1,1,0.12,0,0,0,0,3,0
passnfly,0,0,1,0,0,0,0.0,0,0,0,0,1,0
passplay,0,4,1,0,0,0,0.0,0,0,0,1,0,0
passportica,0,3,1,0,1,0,0.0,0,0,0,0,4,0
passportparking-2,0,5,1,0,1,1,0.04,0,0,0,1,0,0
password-technologies,0,0,1,0,3,0,0.0,0,0,0,0,4,0
passwordlastic,0,0,0,0,0,0,0.0,0,0,0,0,0,0
pastbook,0,0,1,0,0,4,0.0351,0,0,2,0,2,0
patalogue,0,0,1,0,0,0,0.0,0,0,0,0,1,0
patentula,0,0,0,0,0,0,0.0,0,0,0,0,0,0
patexia,0,0,1,0,0,0,0.0,0,0,0,0,1,0
path-to,0,3,1,0,1,1,0.15,0,0,1,2,1,0
path,4,6,1,0,0,3,4.12,0,0,40,2,8,3
pathient-corporation,0,0,0,0,0,0,0.0,0,0,0,0,0,0
pathmapp,0,2,1,0,0,0,0.0,0,0,0,1,0,0
pathmotion,2,0,1,0,0,0,0.0,0,0,0,0,0,0
pathways-platform,0,5,1,0,0,2,0.45,0,0,4,0,2,0
patientscout,0,0,1,0,0,0,0.0,0,0,0,0,0,0
patientway,0,4,1,0,0,0,0.0,0,0,0,1,0,0
patika-outdoor-daclk-ve-kamp-malzemeleri,0,0,0,0,0,0,0.0,0,0,0,0,0,0
patina-marketing,0,0,0,0,0,0,0.0,0,0,0,0,0,0
pattern-factory,0,0,0,0,0,0,0.0,0,0,0,0,1,0
pav-life,0,0,1,0,0,0,0.0,0,0,0,0,1,0
pave-labs,0,0,0,0,0,0,0.0,0,0,0,0,0,0
pawngo,0,0,2,0,0,2,0.23,0,0,3,0,2,0
pawsley,3,0,1,0,0,0,0.0,0,0,0,0,1,0
pay-by-beep,0,1,1,0,0,0,0.0,0,0,0,0,0,0
pay-per-click-houston,0,0,1,0,0,0,0.0,0,0,0,0,0,0
pay-with-isis,0,0,0,0,0,0,0.0,0,0,0,0,0,0
pay4schoolstuffonline,0,0,1,0,0,0,0.0,0,0,0,0,0,0
payanywhere,0,4,1,0,0,0,0.0,0,0,0,1,0,0
payapp-ltd,0,2,1,0,0,0,0.0,0,0,0,1,2,0
payartists-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
payasugym,0,0,1,0,0,1,0.14,0,0,1,0,0,0
paybilis,0,0,1,4,0,0,0.0,0,0,0,0,0,0
paybook,0,0,2,0,0,2,0.005,0,0,0,0,2,0
paybubble,0,3,0,0,0,1,0.003,0,0,0,1,4,0
paybygroup,0,0,1,0,0,0,0.0,0,0,0,0,2,0
paybymobile,3,5,1,5,2,1,0.075,0,0,1,2,1,0
paycento,2,0,0,0,0,0,0.0,0,0,0,0,2,0
paycheckr,0,0,0,0,0,0,0.0,0,0,0,0,2,0
payclip,0,0,2,0,0,3,0.193,0,0,4,0,2,0
paydiant,0,0,1,0,0,2,1.96,0,0,6,0,0,0
paydirt,0,0,1,0,0,0,0.0,0,0,0,0,3,0
paydivvy,1,3,1,0,0,2,0.126,0,0,0,0,2,0
payfirma-corporation,0,2,2,2,0,3,0.25,0,0,0,1,2,0
paygr,0,0,1,0,0,0,0.0,0,0,0,0,2,0
payintele,0,0,1,0,0,0,0.0,0,0,0,0,2,0
paylocally,1,0,0,0,0,0,0.0,0,0,0,0,0,0
payments-r-us-inc,0,0,1,0,0,0,0.0,0,0,0,0,0,0
paymetweets,0,0,0,0,0,0,0.0,0,0,0,0,2,0
paymins,0,0,1,0,0,0,0.0,0,0,0,0,0,0
paynearme,0,0,1,1,0,4,3.23,0,0,18,0,0,0
paynomore,0,0,0,0,0,0,0.0,0,0,0,0,1,0
payoff-com,0,0,1,0,0,2,0.58,0,0,22,0,2,0
payolution,0,0,1,0,0,0,0.0,0,0,0,0,1,0
payondelivery,0,0,1,0,0,0,0.0,0,0,0,0,1,0
payout-hub,0,0,1,0,0,0,0.0,0,0,0,0,2,0
paypersocial-ltd,2,9,2,0,0,3,0.0205,0,0,0,0,2,0
paypertweet,0,1,1,0,0,0,0.0,0,0,0,0,2,0
payplug,0,0,1,0,0,1,0.0,0,0,0,0,2,0
payquiqr,0,0,0,0,0,0,0.0,0,0,0,0,2,0
paystik,0,0,1,0,0,0,0.0,0,0,0,0,2,0
paytime-pro,0,2,0,0,0,0,0.0,0,0,0,0,2,0
paytm-mobile-solutions-pvt-ltd,0,0,1,0,0,0,0.0,0,0,0,0,0,0
paytopia,0,0,1,0,1,1,0.0015,0,0,1,0,0,0
payumi,0,0,1,0,0,0,0.0,0,0,0,0,4,0
payvia,0,3,4,0,1,0,0.0,0,0,0,2,0,0
paywast,0,0,1,0,0,0,0.0,0,0,0,0,0,0
paywhere,0,0,1,0,0,0,0.0,0,0,0,0,0,0
paywithme,0,0,0,0,0,0,0.0,0,0,0,0,0,0
payz-inc,0,0,1,0,0,0,0.0,1,0,0,0,0,0
payza,0,0,7,0,0,0,0.0,0,0,0,0,0,0
pazada,0,0,1,0,0,0,0.0,0,0,0,0,0,0
pc-game-supply,0,0,0,0,0,0,0.0,0,0,0,0,0,0
pc-helpsoft,0,0,1,0,0,0,0.0,0,0,0,0,0,0
pcsso,0,0,0,0,0,1,0.001,0,0,1,0,0,0
pctutes-com,0,0,0,0,0,0,0.0,0,0,0,0,1,0
pcvita,0,0,0,0,0,0,0.0,0,0,0,0,0,0
pdg-technologies,0,0,1,1,0,0,0.0,0,0,0,0,2,0
pdq-payments,0,0,1,0,0,0,0.0,0,0,0,0,0,0
pdvictor,0,0,0,0,0,0,0.0,0,0,0,0,0,0
peaberry-software,0,0,1,0,0,0,0.0,0,0,0,0,1,0
peach-payments,0,0,2,0,0,1,0.005,0,0,1,0,0,0
peachdish,0,0,0,0,3,0,0.0,0,0,0,0,1,0
peak-games,0,0,1,0,0,3,1.8,0,0,4,0,6,0
pearedup,0,0,1,0,0,0,0.0,0,0,0,0,0,0
pearescope,0,1,1,0,0,2,0.0325,0,0,0,0,1,0
pearstack,0,0,1,0,0,0,0.0,0,0,0,0,3,0
peatix,0,0,0,0,0,2,0.162,0,0,14,0,0,0
pebbleforge,0,0,1,0,0,0,0.0,0,0,0,0,0,0
peckish-snacks,1,0,1,0,0,0,0.0,0,0,0,0,2,0
pedal-pedal-limited,0,2,1,0,0,0,0.0,0,0,0,0,0,0
pedantic-webspaces,0,0,1,0,0,0,0.0,0,0,0,0,1,0
peddle,0,0,1,0,0,0,0.0,0,0,0,0,1,0
pedidosya,0,0,1,0,0,1,0.0,0,0,2,0,0,0
peeckr-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
peeka-corporation,0,0,0,0,0,0,0.0,0,0,0,0,0,0
peeked-interest,0,0,1,0,1,0,0.0,0,0,0,0,1,0
peektree,1,0,0,0,0,0,0.0,0,0,0,0,0,0
peela,0,0,1,0,0,2,0.0,0,0,2,0,0,0
peeqme,0,3,1,0,0,0,0.0,0,0,0,1,1,0
peeractive,0,0,1,0,0,1,0.114,0,0,0,0,2,0
peerbackers,0,2,1,0,0,0,0.0,0,0,0,0,4,0
peerform,0,2,1,0,0,1,0.13,0,0,0,0,2,0
peergreeen,0,0,1,0,0,0,0.0,0,0,0,0,0,0
peerindex,1,0,1,1,1,2,0.3,0,0,15,0,0,0
peers-2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
peertransfer,1,0,2,0,0,2,0.86,0,0,15,0,1,0
peerz,0,2,1,0,0,1,0.01,0,0,3,1,0,0
peetch-com,0,0,1,0,0,0,0.0,0,0,0,0,0,0
peexter,0,0,1,0,0,0,0.0,0,0,0,0,2,0
peg-bandwidth,0,0,0,3,0,1,1.5,0,0,0,0,0,0
pegby,0,0,0,0,0,0,0.0,0,0,0,0,0,0
pegdown-com,1,0,1,0,0,0,0.0,0,0,0,0,1,0
peggybank,0,0,1,0,0,0,0.0,0,0,0,0,1,0
pegmo,0,0,1,0,0,0,0.0,0,0,0,0,2,0
pegshot,0,0,1,0,0,0,0.0,0,0,0,0,6,0
pegu-labs,0,0,1,1,0,0,0.0,0,0,0,0,3,0
pegwise,0,0,1,0,0,0,0.0,0,0,0,0,2,0
pelfind,0,0,0,0,0,0,0.0,0,0,0,0,0,0
pelfunc-inc,0,0,1,0,2,0,0.0,0,0,0,0,0,0
peliq,0,0,0,0,0,0,0.0,0,0,0,0,0,0
pelkinsoft,0,0,0,0,0,0,0.0,0,0,0,0,0,0
pen-io,0,0,0,0,0,0,0.0,0,0,0,0,2,0
penandpaper,0,0,1,0,0,0,0.0,0,0,0,0,1,0
pendo-rent,0,0,0,0,0,0,0.0,0,0,0,0,0,0
pengamers,0,0,0,0,0,0,0.0,0,0,0,0,1,0
penguin-studios,0,0,0,0,0,0,0.0,0,0,0,0,0,0
penmia,0,0,0,0,0,0,0.0,0,0,0,0,1,0
pennyful-com,0,0,1,0,0,0,0.0,0,0,0,0,1,0
pennyful-in,0,0,1,0,0,0,0.0,0,0,0,0,0,0
pennygrab,0,4,1,0,0,0,0.0,0,0,0,1,0,0
pennygrabber,0,3,0,0,0,0,0.0,0,0,0,1,1,0
penpencileraser,0,0,1,0,0,0,0.0,0,0,0,0,0,0
penpodium,0,8,0,0,0,0,0.0,0,0,0,0,0,0
pensxpress-com-inc,0,0,0,0,0,0,0.0,0,0,0,0,0,0
pentagon,0,0,2,0,0,0,0.0,0,0,0,0,0,0
people-operating-technology,0,6,1,0,1,1,0.05,0,0,1,4,0,0
people-power,0,0,1,0,0,0,0.0,0,0,0,0,2,0
people-shield,0,2,1,0,0,0,0.0,0,0,0,0,0,0
people-smart,0,0,0,0,0,0,0.0,0,0,0,0,0,0
people-to-remember,0,1,1,0,0,1,0.0025,0,0,1,0,4,0
peoplebees,0,0,0,0,0,0,0.0,0,0,0,0,0,0
peopledock,0,4,1,0,0,0,0.0,0,0,0,2,0,0
peoplefund-it-2,0,1,1,0,1,0,0.0,1,0,0,0,0,0
peoplefund-it,0,1,1,0,1,0,0.0,1,0,0,0,0,0
peoplelinx,0,0,1,0,0,1,0.32,0,0,3,0,2,0
peoplematter,1,0,1,0,0,4,4.74,0,0,13,0,0,0
peoplepond-llc,0,0,1,0,0,0,0.0,0,0,0,0,4,0
peoplerooms,0,0,0,0,0,0,0.0,0,0,0,0,0,0
peoples-republic-of-noise,0,0,0,0,0,0,0.0,0,0,0,0,0,0
peoples-technologies,0,0,1,0,0,0,0.0,0,0,0,0,1,0
peopleshift-group,0,0,0,0,2,0,0.0,0,0,0,0,1,0
peoplesign,0,0,0,0,0,0,0.0,0,0,0,0,0,0
peoplesmart,0,0,0,0,0,0,0.0,0,0,0,0,0,0
pepkick,0,0,0,0,0,0,0.0,0,0,0,0,1,0
pepper-global,0,0,1,0,0,0,0.0,0,0,0,0,0,0
pepper-networks-2,0,0,1,0,0,1,0.0,0,0,0,0,0,0
pepper-pk,0,0,1,0,0,0,0.0,0,0,0,0,0,0
pepperplate,0,0,0,0,0,0,0.0,0,0,0,0,1,0
pepperstone,0,2,1,0,1,0,0.0,0,0,0,0,0,0
pepshelf,0,0,0,0,0,0,0.0,0,0,0,0,1,0
pepup,0,0,0,0,0,0,0.0,0,0,0,0,3,0
percentil,0,0,1,0,0,1,0.038,0,0,4,0,3,0
percept-infotech,0,0,0,0,0,0,0.0,0,0,0,0,0,0
perceptant-101,0,0,2,7,0,0,0.0,0,0,0,0,0,0
perceptivemobileapps,0,0,0,0,0,0,0.0,0,0,0,0,0,0
perceptu,0,0,2,0,0,0,0.0,0,0,0,0,4,0
